Class: 952, Method: 6487, Field: 3523 dep:26626
Before: cohesion:0.230323 coupling:9.890756 raw_coupling:9416.000000 fit:0.023287 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
39	0.2305685450	9.6228991597	0.0239604033	1	39	8720	9161	252993	99.49
40	0.2305571438	9.6218487395	0.0239618342	1	40	8710	9160	259480	101.68
41	0.2305535321	9.6113445378	0.0239876462	1	41	8700	9150	265967	103.91
42	0.2305069772	9.6081932773	0.0239906682	1	42	8690	9147	272454	106.13
43	0.2304906454	9.6008403361	0.0240073407	1	43	8680	9140	278941	108.62
44	0.2304898412	9.5903361345	0.0240335519	1	44	8670	9130	285428	111.12
45	0.2304890462	9.5819327731	0.0240545464	1	45	8660	9122	291915	114.16
46	0.2304768371	9.5735294118	0.0240743854	1	46	8650	9114	298402	116.69
47	0.2304777041	9.5630252101	0.0241009198	1	47	8640	9104	304889	119.01
48	0.2304760194	9.5577731092	0.0241139873	1	48	8631	9099	311376	121.23
49	0.2304580153	9.5525210084	0.0241253607	1	49	8622	9094	317863	123.50
50	0.2304764098	9.5588235294	0.0241113783	1	50	8613	9100	324350	126.12
51	0.2304747802	9.5493697479	0.0241350776	1	51	8604	9091	330837	128.68
52	0.2304818451	9.5399159664	0.0241597354	1	52	8595	9082	337324	131.19
53	0.2304802625	9.5315126050	0.0241808695	1	53	8586	9074	343811	133.43
54	0.2304536597	9.5294117647	0.0241834087	1	54	8577	9072	350298	135.60
55	0.2307726343	9.5294117647	0.0242168814	1	55	8568	9072	356785	137.81
56	0.2305395341	9.5294117647	0.0241924202	1	56	8559	9072	363272	140.00
57	0.2304708418	9.5252100840	0.0241958802	1	57	8550	9068	369759	142.21
58	0.2302765916	9.5252100840	0.0241754869	1	58	8541	9068	376246	144.46
59	0.2291978246	9.5168067227	0.0240834800	1	59	8532	9060	382733	146.98
60	0.2295177547	9.5094537815	0.0241357453	1	60	8524	9053	389220	149.20
61	0.2292046322	9.5105042017	0.0241001557	1	61	8516	9054	395707	151.46
62	0.2292080487	9.5136554622	0.0240925320	1	62	8508	9057	402194	153.68
63	0.2292066629	9.5052521008	0.0241136858	1	63	8500	9049	408681	156.27
64	0.2295033839	9.5031512605	0.0241502400	1	64	8492	9047	415168	158.46
65	0.2294466467	9.5000000000	0.0241522786	1	65	8484	9044	421655	160.66
66	0.2297662872	9.4947478992	0.0241993036	1	66	8476	9039	428142	162.86
67	0.2297653600	9.4863445378	0.0242206425	1	67	8468	9031	434629	165.17
68	0.2296950366	9.4842436975	0.0242185928	1	68	8460	9029	441116	167.38
69	0.2295231347	9.4821428571	0.0242058296	1	69	8452	9027	447603	169.61
70	0.2294933996	9.4800420168	0.0242080572	1	70	8444	9025	454090	171.78
71	0.2294982978	9.4716386555	0.0242300521	1	71	8436	9017	460577	174.31
72	0.2294975571	9.4663865546	0.0242434170	1	72	8427	9012	467064	176.83
73	0.2294949702	9.4590336134	0.0242619891	1	73	8420	9005	473551	179.05
74	0.2294935861	9.4548319328	0.0242726246	1	74	8413	9001	480038	181.29
75	0.2295147425	9.4642857143	0.0242506143	1	75	8406	9010	486525	183.89
76	0.2295103319	9.4569327731	0.0242690032	1	76	8399	9003	493012	186.11
77	0.2294990713	9.4674369748	0.0242408871	1	77	8392	9013	499499	188.35
78	0.2297892908	9.4611344538	0.0242877101	1	78	8385	9007	505986	190.60
79	0.2301133942	9.4621848739	0.0243192663	1	79	8378	9008	512473	192.83
80	0.2301017571	9.4611344538	0.0243207364	1	80	8371	9007	518960	195.03
81	0.2304161069	9.4611344538	0.0243539618	1	81	8364	9007	525447	197.28
82	0.2303815808	9.4579831933	0.0243584257	1	82	8357	9004	531934	199.50
83	0.2304522023	9.4590336134	0.0243631867	1	83	8350	9005	538421	201.72
84	0.2299460818	9.4600840336	0.0243069809	1	84	8343	9006	544908	203.91
85	0.2297567400	9.4527310924	0.0243058580	1	85	8336	8999	551395	206.14
86	0.2295213351	9.4527310924	0.0242809547	1	86	8329	8999	557882	208.34
87	0.2297461344	9.4527310924	0.0243047361	1	87	8322	8999	564369	210.56
88	0.2294839084	9.4537815126	0.0242742979	1	88	8315	9000	570856	212.78
89	0.2294747546	9.4516806723	0.0242787249	1	89	8308	8998	577343	215.03
90	0.2294752937	9.4443277311	0.0242976843	1	90	8301	8991	583830	217.59
91	0.2294871758	9.4401260504	0.0243097576	1	91	8294	8987	590317	220.11
92	0.2295003704	9.4359243697	0.0243219807	1	92	8287	8983	596804	222.62
93	0.2295436966	9.4306722689	0.0243401202	1	93	8280	8978	603291	224.91
94	0.2295110697	9.4233193277	0.0243556502	1	94	8273	8971	609778	227.20
95	0.2295113313	9.4159663866	0.0243746974	1	95	8266	8964	616265	229.53
96	0.2294781336	9.4086134454	0.0243902181	1	96	8259	8957	622752	231.76
97	0.2294774506	9.4033613445	0.0244037682	1	97	8252	8952	629239	233.98
98	0.2294741503	9.3970588235	0.0244197844	1	98	8246	8946	635726	235.98
99	0.2295217831	9.3907563025	0.0244412458	1	99	8240	8940	642213	237.97
100	0.2293668696	9.3939075630	0.0244165560	1	100	8234	8943	648700	239.89
101	0.2292862292	9.3970588235	0.0243997865	1	101	8227	8946	655187	241.86
102	0.2292301836	9.4002100840	0.0243856447	1	102	8221	8949	661674	243.85
103	0.2292732052	9.3939075630	0.0244065852	1	103	8215	8943	668161	245.84
104	0.2292182531	9.3918067227	0.0244061936	1	104	8209	8941	674648	247.76
105	0.2292171410	9.3865546218	0.0244197312	1	105	8203	8936	681135	249.71
106	0.2288973719	9.3897058824	0.0243774805	1	106	8197	8939	687622	251.65
107	0.2288868440	9.3928571429	0.0243681811	1	107	8191	8942	694109	253.65
108	0.2289100747	9.4128151261	0.0243189813	1	108	8185	8961	700596	256.00
109	0.2288784136	9.4107142857	0.0243210458	1	109	8179	8959	707083	257.96
110	0.2290186987	9.4044117647	0.0243522619	1	110	8173	8953	713570	259.96
111	0.2286344816	9.3981092437	0.0243277106	1	111	8167	8947	720057	261.94
112	0.2286344381	9.3918067227	0.0243440314	1	112	8161	8941	726544	264.22
113	0.2286033380	9.3876050420	0.0243516144	1	113	8154	8937	733031	266.45
114	0.2286057773	9.3813025210	0.0243682342	1	114	8148	8931	739518	268.45
115	0.2289110996	9.3802521008	0.0244035125	1	115	8142	8930	746005	270.40
116	0.2288608125	9.3781512605	0.0244036171	1	116	8136	8928	752492	272.36
117	0.2288586491	9.3718487395	0.0244197976	1	117	8130	8922	758979	274.37
118	0.2288322085	9.3676470588	0.0244279281	1	118	8124	8918	765466	276.37
119	0.2286924145	9.3644957983	0.0244212203	1	119	8118	8915	771953	278.29
120	0.2285616671	9.3581932773	0.0244236959	1	120	8112	8909	778440	280.27
121	0.2288813561	9.3518907563	0.0244743402	1	121	8106	8903	784927	282.20
122	0.2291782253	9.3455882353	0.0245226110	1	122	8100	8897	791414	284.19
123	0.2291775826	9.3413865546	0.0245335723	1	123	8094	8893	797901	286.47
124	0.2291776635	9.3340336134	0.0245529075	1	124	8087	8886	804388	288.73
125	0.2291924850	9.3287815126	0.0245683195	1	125	8081	8881	810875	290.98
126	0.2292090324	9.3235294118	0.0245839341	1	126	8075	8876	817362	293.22
127	0.2292275701	9.3193277311	0.0245970071	1	127	8069	8872	823849	295.48
128	0.2295530096	9.3172268908	0.0246374820	1	128	8063	8870	830336	297.77
129	0.2295249454	9.3109243697	0.0246511449	1	129	8057	8864	836823	300.10
130	0.2295071971	9.3056722689	0.0246631506	1	130	8051	8859	843310	302.34
131	0.2294935155	9.3025210084	0.0246700346	1	131	8045	8856	849797	304.66
132	0.2295658899	9.2962184874	0.0246945454	1	132	8039	8850	856284	306.91
133	0.2295484762	9.2899159664	0.0247094244	1	133	8033	8844	862771	309.17
134	0.2298748721	9.2857142857	0.0247557555	1	134	8027	8840	869258	311.44
135	0.2298763578	9.2794117647	0.0247727295	1	135	8021	8834	875745	313.70
136	0.2298705581	9.2741596639	0.0247861333	1	136	8015	8829	882232	315.98
137	0.2298702183	9.2689075630	0.0248001414	1	137	8010	8824	888719	317.95
138	0.2298676946	9.2636554622	0.0248139296	1	138	8005	8819	895206	319.91
139	0.2298676946	9.2636554622	0.0248139296	1	139	8000	8819	901693	321.83
140	0.2298676946	9.2636554622	0.0248139296	1	140	7995	8819	908180	323.76
141	0.2298198593	9.2584033613	0.0248228394	1	141	7990	8814	914667	325.76
142	0.2300569316	9.2531512605	0.0248625495	1	142	7985	8809	921154	327.75
143	0.2300539201	9.2478991597	0.0248763439	1	143	7980	8804	927641	329.80
144	0.2303645200	9.2447478992	0.0249184210	1	144	7975	8801	934128	331.78
145	0.2303639134	9.2405462185	0.0249296857	1	145	7970	8797	940615	333.79
146	0.2303639134	9.2352941176	0.0249438632	1	146	7965	8792	947102	335.72
147	0.2303274386	9.2300420168	0.0249541051	1	147	7960	8787	953589	337.66
148	0.2303278085	9.2247899160	0.0249683527	1	148	7955	8782	960076	339.73
149	0.2303138482	9.2268907563	0.0249611548	1	149	7950	8784	966563	341.68
150	0.2303031095	9.2268907563	0.0249599909	1	150	7945	8784	973050	343.62
151	0.2302958313	9.2258403361	0.0249620439	1	151	7940	8783	979537	345.60
152	0.2300580757	9.2247899160	0.0249391127	1	152	7935	8782	986024	347.58
153	0.2300051725	9.2237394958	0.0249362173	1	153	7930	8781	992511	349.58
154	0.2299847934	9.2226890756	0.0249368478	1	154	7925	8780	998998	351.61
155	0.2299168633	9.2258403361	0.0249209671	1	155	7920	8783	1005485	353.73
156	0.2299109607	9.2205882353	0.0249345221	1	156	7915	8778	1011972	356.09
157	0.2302390799	9.2153361345	0.0249843388	1	157	7910	8773	1018459	358.11
158	0.2305679381	9.2153361345	0.0250200247	1	158	7905	8773	1024946	360.15
159	0.2305061874	9.2174369748	0.0250076228	1	159	7900	8775	1031433	362.14
160	0.2304465784	9.2163865546	0.0250040053	1	160	7895	8774	1037920	364.06
161	0.2304320874	9.2153361345	0.0250052829	1	161	7890	8773	1044407	366.04
162	0.2304100906	9.2142857143	0.0250057463	1	162	7885	8772	1050894	368.01
163	0.2303640946	9.2310924370	0.0249552365	1	163	7880	8788	1057381	369.99
164	0.2303500749	9.2258403361	0.0249679234	1	164	7875	8783	1063868	372.25
165	0.2305879359	9.2216386555	0.0250050934	1	165	7870	8779	1070355	374.49
166	0.2305718634	9.2163865546	0.0250175990	1	166	7865	8774	1076842	376.42
167	0.2305771299	9.2111344538	0.0250324356	1	167	7860	8769	1083329	378.39
168	0.2309068996	9.2058823529	0.0250825386	1	168	7855	8764	1089816	380.66
169	0.2309063354	9.2037815126	0.0250882026	1	169	7850	8762	1096303	382.97
170	0.2308898583	9.1995798319	0.0250978700	1	170	7845	8758	1102790	385.28
171	0.2308186440	9.1953781513	0.0251015935	1	171	7841	8754	1109277	387.21
172	0.2308181637	9.1922268908	0.0251101465	1	172	7837	8751	1115764	389.23
173	0.2309131217	9.1880252101	0.0251319643	1	173	7833	8747	1122251	391.51
174	0.2309131217	9.1880252101	0.0251319643	1	174	7829	8747	1128738	393.44
175	0.2309129054	9.1838235294	0.0251434389	1	175	7825	8743	1135225	395.50
176	0.2309125924	9.1785714286	0.0251577922	1	176	7820	8738	1141712	397.51
177	0.2308814248	9.1764705882	0.0251601553	1	177	7816	8736	1148199	399.49
178	0.2307859138	9.1722689076	0.0251612677	1	178	7812	8732	1154686	401.47
179	0.2307856069	9.1680672269	0.0251727656	1	179	7808	8728	1161173	403.54
180	0.2307787010	9.1638655462	0.0251835538	1	180	7804	8724	1167660	405.45
181	0.2307706310	9.1764705882	0.0251480816	1	181	7800	8736	1174147	407.35
182	0.2307588190	9.1775210084	0.0251439162	1	182	7796	8737	1180634	409.25
183	0.2310895920	9.1733193277	0.0251914911	1	183	7792	8733	1187121	411.29
184	0.2310494212	9.1743697479	0.0251842282	1	184	7788	8734	1193608	413.27
185	0.2309726430	9.1701680672	0.0251873947	1	185	7784	8730	1200095	415.22
186	0.2309093465	9.1659663866	0.0251920351	1	186	7779	8726	1206582	417.15
187	0.2312398667	9.1628151261	0.0252367710	1	187	7775	8723	1213069	419.09
188	0.2311947677	9.1607142857	0.0252376355	1	188	7771	8721	1219556	421.02
189	0.2311694322	9.1565126050	0.0252464494	1	189	7767	8717	1226043	422.94
190	0.2311695956	9.1523109244	0.0252580575	1	190	7762	8713	1232530	424.89
191	0.2311279737	9.1470588235	0.0252680100	1	191	7757	8708	1239017	426.82
192	0.2311268982	9.1428571429	0.0252795045	1	192	7752	8704	1245504	428.74
193	0.2311258689	9.1376050420	0.0252939220	1	193	7747	8699	1251991	430.74
194	0.2311357278	9.1313025210	0.0253124598	1	194	7741	8693	1258478	432.67
195	0.2311347830	9.1323529412	0.0253094448	1	195	7737	8694	1264965	434.60
196	0.2300281423	9.1313025210	0.0251911643	1	196	7733	8693	1271452	436.53
197	0.2300139571	9.1292016807	0.0251954076	1	197	7729	8691	1277939	438.43
198	0.2303403992	9.1250000000	0.0252427835	1	198	7725	8687	1284426	440.33
199	0.2306688583	9.1228991597	0.0252846002	1	199	7721	8685	1290913	442.30
200	0.2309069144	9.1186974790	0.0253223572	1	200	7717	8681	1297400	444.27
