Class: 25, Method: 200, Field: 120 dep:1197
Before: cohesion:0.013916 coupling:45.920000 raw_coupling:1148.000000 fit:0.000303 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
30	0.0139928580	42.4000000000	0.0003300202	1	30	1060	1060	6000	3.69	1079137511557788944723618090452261306532663316582914572864321608040200
31	0.0139692520	42.2800000000	0.0003303986	1	31	1057	1057	6200	3.80	215827502311557788944723618090452261306532663316582914572864321608040200
32	0.0137025853	42.2000000000	0.0003247058	1	32	1055	1055	6400	3.90	43165500462311557788944723618090452261306532663316582914572864321608040200
33	0.0139625059	42.1200000000	0.0003314935	1	33	1053	1053	6600	4.01	8633100092462311557788944723618090452261306532663316582914572864321608040200
34	0.0138682298	42.0400000000	0.0003298818	1	34	1051	1051	6800	4.12	1726620018492462311557788944723618090452261306532663316582914572864321608040200
35	0.0138899418	41.9600000000	0.0003310282	1	35	1049	1049	7000	4.23	345324003698492462311557788944723618090452261306532663316582914572864321608040200
36	0.0137543681	41.8800000000	0.0003284233	1	36	1047	1047	7200	4.33	69064800739698492462311557788944723618090452261306532663316582914572864321608040200
37	0.0137177380	41.8000000000	0.0003281756	1	37	1045	1045	7400	4.43	13812960147939698492462311557788944723618090452261306532663316582914572864321608040200
38	0.0140732936	41.7200000000	0.0003373273	1	38	1043	1043	7600	4.54	2762592029587939698492462311557788944723618090452261306532663316582914572864321608040200
39	0.0149621825	41.6400000000	0.0003593223	1	39	1041	1041	7800	4.64	552518405917587939698492462311557788944723618090452261306532663316582914572864321608040200
40	0.0148942154	41.5600000000	0.0003583786	1	40	1039	1039	8000	4.74	110503681183517587939698492462311557788944723618090452261306532663316582914572864321608040200
41	0.0148428587	41.4800000000	0.0003578317	1	41	1037	1037	8200	4.83	22100736236703517587939698492462311557788944723618090452261306532663316582914572864321608040200
42	0.0150941841	41.4000000000	0.0003645938	1	42	1035	1035	8400	4.94	4420147247340703517587939698492462311557788944723618090452261306532663316582914572864321608040200
43	0.0149539965	41.3200000000	0.0003619070	1	43	1033	1033	8600	5.05	884029449468140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
44	0.0147059176	41.2000000000	0.0003569397	1	44	1030	1030	8800	5.15	176805889893628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
45	0.0149460364	41.0800000000	0.0003638276	1	45	1027	1027	9000	5.25	35361177978725628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
46	0.0148790263	40.9600000000	0.0003632575	1	46	1024	1024	9200	5.35	7072235595745125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
47	0.0153549224	40.8800000000	0.0003756096	1	47	1022	1022	9400	5.45	1414447119149025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
48	0.0154013113	40.8000000000	0.0003774831	1	48	1020	1020	9600	5.55	282889423829805025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
49	0.0158102178	40.7200000000	0.0003882666	1	49	1018	1018	9800	5.64	56577884765961005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
50	0.0156832337	40.6400000000	0.0003859063	1	50	1016	1016	10000	5.75	11315576953192201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
51	0.0155600488	40.5600000000	0.0003836304	1	51	1014	1014	10200	5.85	2263115390638440201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
52	0.0159439664	40.4800000000	0.0003938727	1	52	1012	1012	10400	5.94	452623078127688040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
53	0.0149259677	40.4000000000	0.0003694546	1	53	1010	1010	10600	6.05	90524615625537608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
54	0.0151614175	40.3200000000	0.0003760272	1	54	1008	1008	10800	6.14	18104923125107521608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
55	0.0151130599	40.2400000000	0.0003755731	1	55	1006	1006	11000	6.24	3620984625021504321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
56	0.0147068180	40.1600000000	0.0003662056	1	56	1004	1004	11200	6.33	724196925004300864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
57	0.0146640830	40.0800000000	0.0003658703	1	57	1002	1002	11400	6.43	144839385000860172864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
58	0.0145537104	40.0000000000	0.0003638428	1	58	1000	1000	11600	6.52	28967877000172034572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
59	0.0149425993	39.9200000000	0.0003743136	1	59	998	998	11800	6.61	5793575400034406914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
60	0.0148853866	39.8400000000	0.0003736292	1	60	996	996	12000	6.71	1158715080006881382914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
61	0.0141651069	39.7600000000	0.0003562653	1	61	994	994	12200	6.80	231743016001376276582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
62	0.0149817358	39.6800000000	0.0003775639	1	62	992	992	12400	6.90	46348603200275255316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
63	0.0154889746	39.6000000000	0.0003911357	1	63	990	990	12600	6.99	9269720640055051063316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
64	0.0144874047	39.5200000000	0.0003665841	1	64	988	988	12800	7.08	1853944128011010212663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
65	0.0142688862	39.4400000000	0.0003617872	1	65	986	986	13000	7.17	370788825602202042532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
66	0.0144389680	39.3200000000	0.0003672169	1	66	983	983	13200	7.26	74157765120440408506532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
67	0.0149316087	39.2400000000	0.0003805201	1	67	981	981	13400	7.35	14831553024088081701306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
68	0.0153711893	39.1600000000	0.0003925227	1	68	979	979	13600	7.44	2966310604817616340261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
69	0.0153113780	39.0400000000	0.0003921972	1	69	976	976	13800	7.52	593262120963523268052261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
70	0.0161514225	38.9600000000	0.0004145642	1	70	974	974	14000	7.61	118652424192704653610452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
71	0.0162118980	38.8800000000	0.0004169727	1	71	972	972	14200	7.70	23730484838540930722090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
72	0.0163622579	38.7600000000	0.0004221429	1	72	969	969	14400	7.79	4746096967708186144418090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
73	0.0165236743	38.6400000000	0.0004276313	1	73	966	966	14600	7.87	949219393541637228883618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
74	0.0192164181	38.5600000000	0.0004983511	1	74	964	964	14800	7.96	189843878708327445776723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
75	0.0191870106	38.4400000000	0.0004991418	1	75	961	961	15000	8.05	37968775741665489155344723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
76	0.0188943122	38.3600000000	0.0004925525	1	76	959	959	15200	8.13	7593755148333097831068944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
77	0.0186831586	38.2800000000	0.0004880658	1	77	957	957	15400	8.22	1518751029666619566213788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
78	0.0186890302	38.2000000000	0.0004892416	1	78	955	955	15600	8.30	303750205933323913242757788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
79	0.0194928656	38.1200000000	0.0005113553	1	79	953	953	15800	8.39	60750041186664782648551557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
80	0.0199026537	38.0400000000	0.0005232033	1	80	951	951	16000	8.47	12150008237332956529710311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
81	0.0199252230	37.9600000000	0.0005249005	1	81	949	949	16200	8.56	2430001647466591305942062311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
82	0.0198935876	37.8800000000	0.0005251739	1	82	947	947	16400	8.64	486000329493318261188412462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
83	0.0199532981	37.7600000000	0.0005284242	1	83	944	944	16600	8.73	97200065898663652237682492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
84	0.0198317453	37.6800000000	0.0005263202	1	84	942	942	16800	8.81	19440013179732730447536498492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
85	0.0198913417	37.6000000000	0.0005290250	1	85	940	940	17000	8.90	3888002635946546089507299698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
86	0.0164272920	37.5200000000	0.0004378276	1	86	938	938	17200	8.99	777600527189309217901459939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
87	0.0164613299	37.4400000000	0.0004396723	1	87	936	936	17400	9.07	155520105437861843580291987939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
88	0.0163991423	37.3600000000	0.0004389492	1	88	934	934	17600	9.15	31104021087572368716058397587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
89	0.0163086531	37.2800000000	0.0004374639	1	89	932	932	17800	9.23	6220804217514473743211679517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
90	0.0187008498	37.2000000000	0.0005027110	1	90	930	930	18000	9.31	1244160843502894748642335903517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
91	0.0177346662	37.1200000000	0.0004777658	1	91	928	928	18200	9.40	248832168700578949728467180703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
92	0.0182177580	37.0400000000	0.0004918401	1	92	926	926	18400	9.48	49766433740115789945693436140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
93	0.0190458379	36.9600000000	0.0005153095	1	93	924	924	18600	9.56	9953286748023157989138687228140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
94	0.0193005682	36.8800000000	0.0005233343	1	94	922	922	18800	9.64	1990657349604631597827737445628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
95	0.0196208724	36.8400000000	0.0005325970	1	95	921	921	19000	9.72	398131469920926319565547489125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
96	0.0195812413	36.7600000000	0.0005326779	1	96	919	919	19200	9.81	79626293984185263913109497825125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
97	0.0190668224	36.6800000000	0.0005198152	1	97	917	917	19400	9.89	15925258796837052782621899565025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
98	0.0194774605	36.6000000000	0.0005321711	1	98	915	915	19600	9.97	3185051759367410556524379913005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
99	0.0205046370	36.5200000000	0.0005614632	1	99	913	913	19800	10.06	637010351873482111304875982601005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
100	0.0190597674	36.4800000000	0.0005224717	1	100	912	912	20000	10.14	127402070374696422260975196520201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
101	0.0190017821	36.4000000000	0.0005220270	1	101	910	910	20200	10.22	25480414074939284452195039304040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
102	0.0189662705	36.3200000000	0.0005221991	1	102	908	908	20400	10.30	5096082814987856890439007860808040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
103	0.0198291295	36.2800000000	0.0005465581	1	103	907	907	20600	10.38	1019216562997571378087801572161608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
104	0.0207821909	36.2000000000	0.0005740937	1	104	905	905	20800	10.46	203843312599514275617560314432321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
105	0.0205967693	36.1600000000	0.0005696009	1	105	904	904	21000	10.54	40768662519902855123512062886464321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
106	0.0206196390	36.1200000000	0.0005708649	1	106	903	903	21200	10.62	8153732503980571024702412577292864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
107	0.0206735325	36.0800000000	0.0005729915	1	107	902	902	21400	10.71	1630746500796114204940482515458572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
108	0.0217893699	36.0400000000	0.0006045885	1	108	901	901	21600	10.80	326149300159222840988096503091714572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
109	0.0231514058	35.9600000000	0.0006438099	1	109	899	899	21800	10.88	65229860031844568197619300618342914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
110	0.0231069627	35.9200000000	0.0006432896	1	110	898	898	22000	10.96	13045972006368913639523860123668582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
111	0.0235250466	35.8800000000	0.0006556590	1	111	897	897	22200	11.04	2609194401273782727904772024733716582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
112	0.0232942193	35.8400000000	0.0006499503	1	112	896	896	22400	11.12	521838880254756545580954404946743316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
113	0.0233015771	35.8000000000	0.0006508820	1	113	895	895	22600	11.20	104367776050951309116190880989348663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
114	0.0204898328	35.7600000000	0.0005729819	1	114	894	894	22800	11.28	20873555210190261823238176197869732663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
115	0.0222650846	35.7200000000	0.0006233226	1	115	893	893	23000	11.37	4174711042038052364647635239573946532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
116	0.0212048425	35.6800000000	0.0005943061	1	116	892	892	23200	11.45	834942208407610472929527047914789306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
117	0.0211968167	35.6400000000	0.0005947479	1	117	891	891	23400	11.53	166988441681522094585905409582957861306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
118	0.0222514777	35.5600000000	0.0006257446	1	118	889	889	23600	11.61	33397688336304418917181081916591572261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
119	0.0222519015	35.4800000000	0.0006271675	1	119	887	887	23800	11.69	6679537667260883783436216383318314452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
120	0.0226150569	35.4400000000	0.0006381224	1	120	886	886	24000	11.77	1335907533452176756687243276663662890452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
121	0.0225829665	35.3600000000	0.0006386586	1	121	884	884	24200	11.85	267181506690435351337448655332732578090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
122	0.0232993408	35.2400000000	0.0006611618	1	122	881	881	24400	11.94	53436301338087070267489731066546515618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
123	0.0245342068	35.1600000000	0.0006977875	1	123	879	879	24600	12.02	10687260267617414053497946213309303123618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
124	0.0228885094	35.1200000000	0.0006517229	1	124	878	878	24800	12.11	2137452053523482810699589242661860624723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
125	0.0207913286	35.0800000000	0.0005926833	1	125	877	877	25000	12.19	427490410704696562139917848532372124944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
126	0.0207945184	35.0000000000	0.0005941291	1	126	875	875	25200	12.28	85498082140939312427983569706474424988944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
127	0.0208041911	34.9600000000	0.0005950856	1	127	874	874	25400	12.36	17099616428187862485596713941294884997788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
128	0.0199943866	34.8800000000	0.0005732336	1	128	872	872	25600	12.45	3419923285637572497119342788258976999557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
129	0.0190420056	34.8400000000	0.0005465558	1	129	871	871	25800	12.53	683984657127514499423868557651795399911557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
130	0.0193554936	34.8000000000	0.0005561923	1	130	870	870	26000	12.62	136796931425502899884773711530359079982311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
131	0.0196561495	34.7200000000	0.0005661333	1	131	868	868	26200	12.70	27359386285100579976954742306071815996462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
132	0.0197325309	34.6800000000	0.0005689888	1	132	867	867	26400	12.79	5471877257020115995390948461214363199292462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
133	0.0194910603	34.6000000000	0.0005633254	1	133	865	865	26600	12.87	1094375451404023199078189692242872639858492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
134	0.0194869219	34.5600000000	0.0005638577	1	134	864	864	26800	12.96	218875090280804639815637938448574527971698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
135	0.0216799043	34.5200000000	0.0006280389	1	135	863	863	27000	13.04	43775018056160927963127587689714905594339698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
136	0.0188633227	34.4800000000	0.0005470801	1	136	862	862	27200	13.13	8755003611232185592625517537942981118867939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
137	0.0186887643	34.4400000000	0.0005426470	1	137	861	861	27400	13.21	1751000722246437118525103507588596223773587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
138	0.0163495830	34.4000000000	0.0004752786	1	138	860	860	27600	13.30	350200144449287423705020701517719244754717587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
139	0.0172067880	34.3600000000	0.0005007796	1	139	859	859	27800	13.38	70040028889857484741004140303543848950943517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
140	0.0179345886	34.3200000000	0.0005225696	1	140	858	858	28000	13.46	14008005777971496948200828060708769790188703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
141	0.0179356328	34.2800000000	0.0005232098	1	141	857	857	28200	13.55	2801601155594299389640165612141753958037740703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
142	0.0179657014	34.2000000000	0.0005253129	1	142	855	855	28400	13.63	560320231118859877928033122428350791607548140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
143	0.0189929861	34.1200000000	0.0005566526	1	143	853	853	28600	13.72	112064046223771975585606624485670158321509628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
